name,rest_id,city,area,rating,cuisine,cost_for_two,del_time,max_del_time,min_del_time,loc,disc_meta,disc_type,disc_op_type,fee,menu_link,slug
Food Treasure,184112,1,Electronic City,--,"['North Indian', 'Home Food', 'Bengali']",15000,51,51,51,Electronic City,25% off on all orders,Percentage,RESTAURANT,3800,,food-treasure-electronic-city
AHA-ABSOLUTE HYDERABADI AROMAS,326861,1,Kudlu Gate,4.1,['Biryani'],30000,34,34,34,Kudlu Gate,25% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,aha-absolute-hyderabadi-aromas-kudlu-gate-kudlu-gate
CANTEEN CO,301139,1,HSR,4.8,"['North Indian', 'Street Food', 'Combo', 'Chaat']",40000,28,28,28,HSR,25% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,canteen-co-hsr-hsr
Kitchens by Srishti,267218,1,HSR,--,"['Indian', 'North Indian', 'Chinese', 'South Indian']",20000,48,48,48,HSR,25% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,kitchens-by-srishti-hsr-hsr
Fabcafe by Fabindia,266717,1,Bellandur Sarjapur,4.2,"['North Indian', 'Healthy Food', 'Biryani', 'Beverages']",80000,39,39,39,Bellandur Sarjapur,25% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,fabcafe-by-fabindia-bellandur-sarjapur-bellandur-sarjapur
hyderabadi biryani hub,132092,1,Bellandur Sarjapur,4,"['Chinese', 'South Indian', 'North Indian', 'Desserts', 'Fast Food', 'Beverages', 'Seafood', 'Punjabi', 'Hyderabadi']",35000,33,33,33,Bellandur Sarjapur,25% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,hyderabadi-biryani-hub-bellandur-sarjapur
Hungry Bird,65442,1,Bellandur Sarjapur,4.1,"['North Indian', 'Chinese']",40000,35,35,35,Bellandur/Sarjapur,25% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,hungry-bird-bellandur-bellandursarjapur
Cold Stone Creamery,334103,1,Bellandur Sarjapur,4.2,"['Ice Cream', 'Desserts', 'Beverages']",20000,37,37,37,Varthur Hobli,25% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,cold-stone-creamery-varthur-hobli-bellandur-sarjapur
Snacks Way,174811,1,Arekere,--,['Beverages'],10000,55,55,55,"Akshaya Nagar , Begur - Hullimavu Road",25% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,snacks-way-begur-hullimavu-road-begur-hobli-akshaya-nagar-arekere
Chaatimes,3402,1,BTM,4.2,"['Chaat', 'Beverages']",15000,53,53,53,1st Stage,25% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,chaatimes-btm
Seven Ate Nine,105806,1,HSR,4.5,"['Continental', 'American', 'Pizzas', 'Indian', 'South Indian']",50000,41,41,41,HSR layout,25% off | Use JUMBO,Percentage,RESTAURANT,2600,,seven-ate-nine-hsr
FlyingKombucha,162529,1,Electronic City,--,"['American', 'Beverages', 'Cafe', 'Fast Food', 'Korean', 'Chinese', 'Japanese', 'Healthy Food']",20000,44,44,44,Doddathogur Main Road,25% off | Use JUMBO,Percentage,RESTAURANT,3800,,flyingkombucha-electronic-city
"MoMo Cafe, Courtyard by Marriott",278555,1,Bellandur Sarjapur,4.2,"['Indian', 'Asian', 'North Indian', 'Fast Food', 'Continental', 'Desserts', 'Beverages']",75000,56,56,56,Bellandur Sarjapur,25% off | Use JUMBO,Percentage,RESTAURANT,4800,,courtyard-by-marriott-fairfield-by-marriott-bellandur-sarjapur-bellandur-sarjapur
Kadavu Shappu Curry's,118468,1,Kudlu Gate,4.3,"['Kerala', 'Biryani', 'Chinese', 'North Indian']",20000,32,32,32,Muneshwara nagar,20% off on orders above ₹300,Percentage,RESTAURANT,2300,,kadavu-shappu-curry39s-hsr
Boston Barista - Kappayum Curriyum,32731,1,BTM,4.1,"['Kerala', 'South Indian']",18000,54,54,54,taverekare,20% off on orders above ₹300,Percentage,RESTAURANT,0,,boston-barista-taverekere-btm
Eat Retreat,243937,1,Bellandur Sarjapur,3.7,"['North Indian', 'Chinese', 'Tandoor', 'Street Food']",35000,35,35,35,Bellandur Sarjapur,20% off on orders above ₹299,Percentage,RESTAURANT,2600,,eat-retreat-bellandur-sarjapur-bellandur-sarjapur
Donne Biryani,260444,1,BTM,4,"['Biryani', 'Andhra', 'Attractive Combos Available']",10000,49,49,49,BTM,20% off on orders above ₹200,Percentage,RESTAURANT,5800,,jadappa-donne-biryani-btm-btm
Sharma's Kitchen (Rajasthani Home Food),185111,1,BTM,4.3,['North Indian'],20000,49,49,49,BTM Layout,20% off on orders above ₹159,Percentage,RESTAURANT,4800,,sharma's-kitchen-electronic-city-electronic-city
Udupi Palace,42294,1,HSR,4.2,"['Beverages', 'Biryani', 'Chinese', 'Desserts', 'North Indian', 'South Indian']",15000,33,33,33,HSR,20% off on orders above ₹149,Percentage,RESTAURANT,2600,,udupi-palace-00-hsr
World on a Swirl,59898,1,Arekere,4.4,"['Ice Cream', 'Bakery', 'Desserts', 'Fast Food', 'Beverages']",18000,47,47,47,arekere,20% off on orders above ₹149,Percentage,RESTAURANT,4800,,world-on-a-swirl-bannerghatta-road-test-prod-area
Sagar Fast Food,350,1,BTM,4.2,"['North Indian', 'Chinese', 'South Indian']",30000,47,47,47,1st Stage,20% off on orders above ₹149,Percentage,RESTAURANT,0,,sagar-fast-food-1st-stage-btm
Donne Biriyani House,111247,1,HSR,3.9,['South Indian'],30000,30,30,30,3rd sector,20% off on orders above ₹120,Percentage,RESTAURANT,2600,,donne-biriyani-house-hsr
Burger House,233226,1,HSR,--,"['Bakery', 'Beverages', 'Indian', 'Italian']",20000,37,37,37,HSR,20% off on all orders,Percentage,RESTAURANT,2600,,burger-house-hsr-hsr
Snack House,255794,1,HSR,4.2,"['Fast Food', 'Snacks']",18000,40,40,40,HSR,20% off on all orders,Percentage,RESTAURANT,2600,,snack-house-hsr-hsr
Biryani Trip,255519,1,HSR,4.1,['Biryani'],35000,39,39,39,HSR,20% off on all orders,Percentage,RESTAURANT,2600,,biryani-trip-hsr-hsr
BigBites,331553,1,HSR,--,['Fast Food'],40000,31,31,31,HSR,20% off on all orders,Percentage,RESTAURANT,2600,,bigbites-hsr-hsr
Momo Monk,255062,1,HSR,4.1,"['Fast Food', 'Snacks']",18000,39,39,39,HSR,20% off on all orders,Percentage,RESTAURANT,2600,,momo-monk-hsr-hsr
Paratha Envy,279021,1,HSR,4.4,"['North Indian', 'Mughlai', 'Punjabi']",28000,45,45,45,HSR,20% off on all orders,Percentage,RESTAURANT,2600,,paratha-envy-hsr-hsr
Gyms Kitchen,167157,1,HSR,4.6,['Healthy Food'],30000,38,38,38,HSR LAYOUT,20% off on all orders,Percentage,RESTAURANT,2600,,gym39s-kitchen-hsr
Dhaba Shaba,45754,1,Bellandur Sarjapur,4.1,"['North Indian', 'Punjabi', 'Fast Food', 'Thalis', 'Indian']",25000,44,44,44,Bellandur/Sarjapur,20% off on all orders,Percentage,RESTAURANT,3800,,dhaba-shaba-bellandursarjapur-sarjapur-disabled
THE TASTE OF TANDOORI,256422,1,Electronic City,4.1,"['Tandoor', 'Chinese', 'Combo', 'Fast Food', 'North Indian', 'Indian']",30000,51,51,51,Narayan reddy layout,20% off on all orders,Percentage,RESTAURANT,4800,,the-taste-of-tandoori-electronic-city-electronic-city
Cafe Soy,198233,1,HSR,4.2,"['Chinese', 'Pan-Asian']",45000,41,41,41,Bellandur Sarjapur,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,cafe-soy-bellandur-sarjapur-bellandur-sarjapur
Kolkata Rolls & Fast food,73862,1,Kudlu Gate,3.5,"['Chinese', 'North Indian']",15000,29,29,29,Harlur road,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,kolkata-rolls-fast-food-hsr-hsr
Istah Shawarma and Biryani,293027,1,Kudlu Gate,4.3,"['Biryani', 'Arabian', 'Lebanese']",25000,29,29,29,MICRO LABS BOMMANAHALLI,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,istah-shawarma-and-biryani-kudlu-gate-kudlu-gate
Lazy Bear,209240,1,Kudlu Gate,4.1,"['North Indian', 'Oriya', 'Chinese', 'Fast Food', 'Home Food']",25000,42,42,42,Harlur Road,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,lazy-bear-bellandur-sarjapur-bellandur-sarjapur
Lassi Cafe,117980,1,Kudlu Gate,4.2,"['North Indian', 'Desserts', 'Fast Food', 'Beverages']",25000,32,32,32,Harlur,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,lassi-cafe-kudlu_gate
Little Paradise Express,330545,1,HSR,4.3,"['Biryani', 'North Indian', 'Andhra', 'Chinese']",20000,31,31,31,HSR,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,little-paradise-express-hsr-hsr
Rusbury Fresh Sweets and Savouries,128140,1,Kudlu Gate,4.2,"['Sweets', 'Desserts', 'Street Food', 'Chaat']",15000,33,33,33,ACES Layout,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,rusbury-fresh-sweets-savouries-test-prod-area
Kolkata Rolls & Fast Food,77873,1,HSR,3,['Fast Food'],15000,27,27,27,Anki Reddy Bavana Parangi Palya,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,kolkata-rolls-fast-food-hsr-1-hsr
Behrouz Biryani,210187,1,Kudlu Gate,4.2,['Biryani'],60000,35,35,35,AECS Layout,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,behrouz-biryani-aecs-layout-kudlu-gate
Deccan Biryani House,286428,1,HSR,4.4,"['Biryani', 'South Indian', 'Hyderabadi', 'Coastal', 'Desserts', 'Combo', 'Fast Food', 'Kerala', 'Sri Lankan', 'Chettinad']",35000,36,36,36,HSR,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,colombo-tea-house-hsr-hsr
BOWLSS OF BLISS,319078,1,HSR,--,['Ice Cream'],20000,31,31,31,HSR,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,bowlss-of-bliss-hsr-hsr
CREAMS & BITES,321000,1,HSR,--,['Ice Cream'],20000,27,27,27,HSR,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,creams-&-bites-hsr-hsr
Sri Vishnu Grand,116924,1,Kudlu Gate,4.1,"['South Indian', 'North Indian']",16000,33,33,33,"Naganathapura, Rayasandra Circle",20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,sri-vishnu-grand-electronic-city
Fish & Fries,287,1,HSR,4.2,"['Seafood', 'Bengali', 'Thalis', 'Biryani', 'Continental', 'Indian', 'Fast Food', 'Steakhouse']",30000,34,34,34,Sector 2,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,fish-fries-sector-2-hsr
MAHAPRASDHA,334810,1,Kudlu Gate,--,"['Sweets', 'Fast Food', 'Indian', 'Chinese']",25000,37,37,37,Kudlu Gate,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,mahaprasdha-kudlu-gate-kudlu-gate
Baskin Robbins,61688,1,Bellandur Sarjapur,4.5,['Desserts'],30000,24,24,24,"Bineeta Plaza,Harlur Road",20% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,baskin-robbins-hsr-hsr-2
Husband's Kitchen,76929,1,Bellandur Sarjapur,4.4,"['Chinese', 'North Indian', 'Fast Food', 'Punjabi']",35000,35,35,35,carmelaram,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,husbands-kitchen-bellandursarjapur-bellandursarjapur
Wrap N Roll,314770,1,Kudlu Gate,--,['Snacks'],20000,35,35,35,Kudlu Gate,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,wrap-n-roll-kudlu-gate-kudlu-gate
Sri Vishnu Grand,67535,1,Kudlu Gate,4.3,"['Chinese', 'South Indian', 'North Indian', 'Punjabi']",30000,35,35,35,Sarjapur,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,sri-vishnu-grand-kasavanahalli-sarjapur-disabled
The Belgian Waffle Co.,47864,1,HSR,4.4,"['Desserts', 'Beverages']",20000,31,31,31,HSR,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,the-belgian-waffle-company-hsr-hsr
Shree Khana Khazana,17635,1,HSR,4.3,"['Indian', 'Rajasthani', 'North Indian', 'Punjabi', 'Beverages', 'Jain', 'Thalis', 'Combo']",35000,34,34,34,Sector 4,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,shree-khana-khazana-hsr-hsr
Momo Rice Noodles,51542,1,Bellandur Sarjapur,4,"['Chinese', 'Thai']",35000,37,37,37,bellandur,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,momo-rice-noodles-sarjapur-bellandursarjapur-bellandursarjapur
Indori Zaika,42748,1,HSR,3.9,['North Indian'],25000,39,39,39,HSR,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,indori-zaika-hsr-hsr
Tarbouche,100791,1,HSR,4.1,"['Arabian', 'Middle Eastern', 'Street Food', 'Beverages', 'Fast Food']",25000,39,39,39,HSR,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,tarbouche-koramangala-2
Third Wave Coffee Roasters,69903,1,HSR,4.4,"['Cafe', 'Beverages', 'Pizzas']",60000,36,36,36,HSR,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,third-wave-coffee-roasters-hsr-hsr
Subway,4750,1,Bellandur Sarjapur,4.1,"['Fast Food', 'Healthy Food', 'Salads', 'Snacks', 'Desserts', 'Beverages']",35000,33,33,33,HMR Complex,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,subway-bellandursarjapur
Silbatti,27863,1,HSR,3.5,['North Indian'],60000,38,38,38,4th Sector,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,silbatti-hsr-hsr
Dosa Chicken & Tiffins,62430,1,HSR,4.3,"['South Indian', 'Fast Food', 'Andhra']",20000,41,41,41,HSR,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,dosa-chicken-hsr-hsr
ANASTASIA,334526,1,HSR,--,"['Seafood', 'Mangalorean', 'Continental', 'Pizzas', 'Chinese', 'Indian']",19900,42,42,42,HSR,20% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,anastasia-hsr-hsr
Sri Vishnu Grand Veg,58058,1,Bellandur Sarjapur,4,"['South Indian', 'Indian', 'Chinese']",25000,31,31,31,Sarjapur,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,sri-vishnu-grand-sarjapur-road-bellandursarjapur
Basanti Delivers Meals,215403,1,HSR,--,"['Combo', 'North Indian', 'Punjabi']",35000,40,40,40,HSR,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,basanti-deliver-meals-hsr-hsr
Madurai Idly Shop,18532,1,Bellandur Sarjapur,4,['South Indian'],30000,41,41,41,Kaikondrahalli,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,madurai-idly-shop-bellandursarjapur-bellandursarjapur
Spice of Kolkata,4535,1,Bellandur Sarjapur,4,"['Bengali', 'North Indian', 'Chinese', 'Tandoor']",35000,55,55,55,Central Mall,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,spice-of-kolkata-bellandursarjapur
The Nosh House,43850,1,Bellandur Sarjapur,4.6,"['American', 'Continental', 'Italian', 'Mediterranean', 'Bakery', 'Salads', 'Desserts', 'Beverages', 'Snacks', 'Asian']",80000,40,40,40,Sarjapur,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,the-nosh-house-sarjapur-bellandursarjapur
Habibi Falafel,256637,1,BTM,4.3,"['Mediterranean', 'Lebanese', 'Fast Food', 'Middle Eastern', 'Arabian']",30000,44,44,44,BTM,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,habibi-falafel-btm-btm
Aapni Rasoi,22797,1,Bellandur Sarjapur,4.1,['North Indian'],30000,38,38,38,Near BBMP Office,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,aapni-rasoi-bellandur-bellandursarjapur
Biryani Lover,236422,1,Electronic City,3.3,"['Biryani', 'Chinese', 'Indian']",30000,48,48,48,Electronic City,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,biryani-lover-electronic-city-electronic-city
Absolute Shawarma,55447,1,Bellandur Sarjapur,4,"['Arabian', 'Mexican']",14000,43,43,43,Marathahalli,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,absolute-shawarma-marathahalli-marathahalli
Hyderabad Magic,20256,1,Electronic City,3.8,"['North Indian', 'Chinese', 'Andhra']",30000,45,45,45,Near Tech Mahindra,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,hyderabad-magic-electronic-city-electronic-city
Samosa Party,81645,1,Bellandur Sarjapur,4.3,"['Fast Food', 'Snacks', 'Street Food', 'Chaat', 'Beverages', 'North Indian']",10000,42,42,42,"Amba bajaj showroom, Bellandur Gate rd",20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,samosa-party-bellandur-bellandursarjapur
Swad E Punjab,40698,1,Electronic City,4,"['Biryani', 'Mughlai', 'North Indian']",50000,46,46,46,Infosys Gate-6,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,swad-e-punjab-foodstreet-whitefield-whitefield
Bangaliana,17044,1,Electronic City,3.9,['Bengali'],50000,53,53,53,Velankani Road,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,bangaliana-electronic-city-electronic-city
Frosty Crumble,106018,1,Bellandur Sarjapur,4.5,"['Desserts', 'Ice Cream', 'Beverages']",30000,43,43,43,Bellandur,20% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,cream39s-ice-sandwich-bellandursarjapur
Art Of Delight,66107,1,Bellandur Sarjapur,4.5,"['Desserts', 'Ice Cream', 'Beverages']",30000,40,40,40,Varathur Hobli,20% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,art-of-delight-bellandur-bellandursarjapur
O4H - Order For Health,252060,1,Bellandur Sarjapur,4.8,"['Healthy Food', 'Salads', 'Mediterranean']",40000,48,48,48,Bellandur Sarjapur,20% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,o4h---order-for-health-bellandur-sarjapur-bellandur-sarjapur
Veruthe Oru Thattukada,31075,1,Arekere,4.1,"['Biryani', 'Seafood', 'South Indian']",35000,48,48,48,Akshaya Nagar,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,veruthe-oru-thattukada-bannerghatta-road-arekere
Thali's Perfect,313777,1,Bellandur Sarjapur,3.9,"['North Indian', 'Thalis']",25000,50,50,50,Bellandur Sarjapur,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,thali's-perfect-bellandur-sarjapur-bellandur-sarjapur
Brunch Hub,307521,1,Bellandur Sarjapur,--,"['Snacks', 'Fast Food', 'Healthy Food']",15000,43,43,43,Bellandur Sarjapur,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,brunch-hub-bellandur-sarjapur-bellandur-sarjapur
Lassi Empire,133223,1,Arekere,--,"['Juices', 'Beverages']",9000,63,63,63,Akshaya Nagar,20% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,lassi-empire-arekere
Kathi Junction,110350,1,Electronic City,--,"['North Indian', 'Chinese']",50000,53,53,53,ELECTRONIC CITY PHASE 1,20% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,kathi-junction-electronic-city
Kathi Chowk,175693,1,Electronic City,--,"['North Indian', 'Chinese', 'Tandoor', 'Biryani']",40000,56,56,56,ELECTRONIC CITY PHASE 1,20% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,kathi-chowk-electronic-city
Meghan's Kitchen,34135,1,Bellandur Sarjapur,--,"['Andhra', 'Beverages', 'Biryani', 'Chinese', 'North Indian', 'Seafood']",35000,46,46,46,Shreyas Arcade,20% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,meghna-biryani-bellandur-bellandursarjapur
Popular Burger,140078,1,Electronic City,4.2,['Fast Food'],15000,49,49,49,Electronic City,20% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,popular-burger-electronic-city-electronic-city
New Punjabi Food Corner,70162,1,Electronic City,4.1,"['Chinese', 'North Indian', 'Beverages', 'Seafood']",29900,51,51,51,Electronic City,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,new-punjabi-food-corner-electronic-city-electronic-city-2
New Punjabi Food Corner,25308,1,Electronic City,4.1,['North Indian'],30000,56,56,56,phase 2,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,new-punjabi-food-corner-electronic-city-hdfc-bank-electronic-city
World of asia,94724,1,BTM,4,"['Beverages', 'Chinese']",25000,53,53,53,BTM,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,world-of-asia-bangalore-btm
Kullad Cafe,16197,1,BTM,4,"['North Indian', 'Cafe', 'Fast Food', 'Beverages']",15000,55,55,55,BTM 2nd Stage,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,kullad-cafe-btm-btm
Sitara Veg,19649,1,Electronic City,4.3,"['South Indian', 'North Indian', 'Chinese', 'Chaat', 'Desserts', 'Tandoor']",20000,54,54,54,Opp Symbiosis Institute,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,sitara-veg-1st-phase-electronic-city-electronic-city
Chaat Street,255436,1,BTM,4,"['Fast Food', 'Snacks', 'Chaat', 'Street Food', 'Beverages', 'Combo', 'North Indian', 'Indian', 'Maharashtrian', 'Rajasthani']",15000,56,56,56,Btm,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,chaat-street-btm-btm
EXPRESS BY AB'S,256914,1,BTM,3.8,['Barbecue'],50000,64,64,64,BTM,20% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,express-by-ab's-btm-btm
Dindigul Thalappakatti,118256,1,Kudlu Gate,3.6,"['Chinese', 'South Indian', 'North Indian']",50000,34,34,34,S K compound,20% off | Use JUMBO,Percentage,RESTAURANT,2600,,dindigul-thalappakatti-kudlu_gate
Fishing Boat,19651,1,Electronic City,4.3,"['Indian', 'Chinese', 'Biryani', 'Tandoor', 'North Indian', 'Seafood', 'Desserts']",35000,55,55,55,Opp Symbiosis Institute,20% off | Use JUMBO,Percentage,RESTAURANT,5800,,fishing-boat-hotel-goyal-residency-electronic-city-electronic-city
Mast Marathi,195872,1,HSR,4,"['Maharashtrian', 'Fast Food', 'North Indian', 'Beverages']",30000,43,43,43,HSR,15% off on orders above ₹299,Percentage,RESTAURANT,2600,,mast-marathi-hsr-hsr
Orchard Fresh - Natural Ice creams & Kulfi's,38640,1,Bellandur Sarjapur,--,"['Ice Cream', 'Desserts']",30000,27,27,27,Bellandur Sarjapur,15% off on orders above ₹199,Percentage,RESTAURANT,2600,,orchard-fresh-arekere-arekere
Flavours Hut,136764,1,HSR,4.2,"['Kerala', 'South Indian', 'North Indian', 'Chinese']",10000,39,39,39,"HSR Layout,7th sector",15% off on orders above ₹129,Percentage,RESTAURANT,2600,,flavours-hut-hsr
Simplee shawarma,262220,1,HSR,4.2,"['Indian', 'Arabian', 'Fast Food', 'Beverages', 'Italian', 'Lebanese']",16000,32,32,32,Sector 2,15% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,simplee-shawarma-hsr-hsr
Tea House,235158,1,HSR,4.4,['Indian'],20000,35,35,35,HSR,15% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,tea-house-hsr-hsr
Colombo Idli House,239150,1,HSR,4.4,"['South Indian', 'Italian', 'Snacks', 'Sri Lankan']",20000,33,33,33,Kudlu Gate,15% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,colombo-idli-house-kudlu-gate-kudlu-gate
Brownie Heaven,316184,1,HSR,4.7,['Desserts'],20000,29,29,29,HSR,15% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,brownie-heaven-hsr-hsr
Thalassery Restaurant,225438,1,Bellandur Sarjapur,3.9,"['Biryani', 'Mughlai', 'North Indian']",30000,37,37,37,Ambalipura,15% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,thalassery-restaurant-bellandur-sarjapur-bellandur-sarjapur
McDonald's Gourmet Burger Collection,295134,1,Bellandur Sarjapur,4.2,"['American', 'Continental', 'Fast Food', 'Desserts', 'Beverages']",60000,47,47,47,ORR Central Mall,15% off | Use SWIGGYIT,Percentage,RESTAURANT,0,,mcdonalds-gourmet-burger-collection-orr-central-mall-bellandur-sarjapur
EAT - East Asian Treats,252811,1,Electronic City,4.1,"['Chinese', 'Asian', 'Thai', 'Seafood', 'Snacks', 'Indonesian']",30000,51,51,51,Electronic City,15% off | Use SWIGGYIT,Percentage,RESTAURANT,3800,,eat-east-asian-treats-electronic-city-electronic-city
Falahaar & Kota Kachori,320970,1,Electronic City,3.6,"['Chaat', 'Fast Food', 'North Indian', 'Gujarati', 'Rajasthani', 'Sweets']",20000,47,47,47,Electronic City,15% off | Use SWIGGYIT,Percentage,RESTAURANT,4800,,falahaar-&-kota-kachori-electronic-city-electronic-city
Falahaar & Kota Kachori,260977,1,Bellandur Sarjapur,4,"['Chaat', 'Sweets', 'Fast Food', 'Gujarati', 'Rajasthani', 'North Indian']",15000,50,50,50,Bellandur Sarjapur,15% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,falahaar-&-kota-kachori-bellandur-sarjapur-bellandur-sarjapur
 Maggi Hut,115742,1,BTM,3.9,"['Fast Food', 'North Indian']",20000,55,55,55,BTM 2ND STAGE,15% off | Use SWIGGYIT,Percentage,RESTAURANT,5800,,poha-house-na-jp-nagar
Qafila by Marriott  ORR,290717,1,Bellandur Sarjapur,4.1,['Indian'],80000,62,62,62,Bellandur Sarjapur,15% off | Use PARTY,Percentage,RESTAURANT,4800,,qafila-marriott-bellandur-sarjapur-bellandur-sarjapur
Mirchies,303618,1,HSR,4.2,"['Indian', 'Combo', 'North Indian', 'Chinese']",25000,51,51,51,Mangammanapalya,10% off on orders above ₹90,Percentage,RESTAURANT,2600,,mirchies-hsr-hsr
FUEL,344467,1,Kudlu Gate,--,['Healthy Food'],14900,44,44,44,Kudlu Gate,10% off on orders above ₹200,Percentage,RESTAURANT,2300,,fuel-kudlu-gate-kudlu-gate
Dhaba By Husbands Kitchen,321862,1,Bellandur Sarjapur,4.4,"['North Indian', 'Fast Food']",20000,26,26,26,Haralur Road,10% off on orders above ₹149,Percentage,RESTAURANT,2600,,dhaba-by-husbands-kitchen-bellandur-sarjapur-bellandur-sarjapur
Delite Chaat House,151228,1,Bellandur Sarjapur,4,"['Gujarati', 'Fast Food', 'Street Food', 'Indian', 'North Indian', 'Maharashtrian', 'Rajasthani']",12000,28,28,28,Bellandur/Sarjapur,10% off on all orders,Percentage,RESTAURANT,2600,,delite-chaat-house-bellandur-sarjapur
Mega Biryani,323521,1,HSR,--,['Biryani'],35000,31,31,31,HSR,10% off on all orders,Percentage,RESTAURANT,2600,,mega-biryani-hsr-hsr
Mani's Dum Biryani,170045,1,Arekere,4.1,['Indian'],48300,30,30,30,Lakshmi Layout Road,10% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,manis-dum-biryani-lakshmi-layout-road-kudlu-gate
Kapoor's Cafe,27746,1,HSR,4.2,['North Indian'],50000,35,35,35,HSR Sector 1,10% off | Use SWIGGYIT,Percentage,RESTAURANT,2300,,kapoors-cafe-hsr-hsr
California Burrito,36001,1,HSR,4.4,"['Mexican', 'American', 'Salads', 'Continental', 'Healthy Food']",35000,34,34,34,Near BDA Complex,10% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,california-burrito-hsr-layout-hsr
Hotel Empire,426,1,HSR,3.8,"['North Indian', 'Chinese', 'South Indian', 'Biryani']",45000,48,48,48,Sector 6,10% off | Use SWIGGYIT,Percentage,RESTAURANT,2600,,hotel-empire-sector-6-hsr
